
> jingxin@0.1.0 corpus:gen
> tsx scripts/gen-corpus.ts --resume

Generated T85n2746: juans=1 blocks=12
Generated T85n2747: juans=1 blocks=3
Generated T85n2748: juans=1 blocks=12
Generated T85n2749: juans=1 blocks=136
Generated T85n2750: juans=1 blocks=11
Generated T85n2751: juans=1 blocks=8
Generated T85n2752: juans=1 blocks=11
Generated T85n2753: juans=1 blocks=35
Generated T85n2754: juans=1 blocks=37
Generated T85n2755: juans=1 blocks=25
Generated T85n2756: juans=1 blocks=1
Generated T85n2757: juans=1 blocks=2
Generated T85n2758: juans=1 blocks=8
Generated T85n2759: juans=1 blocks=42
Generated T85n2760: juans=1 blocks=10
Generated T85n2761: juans=1 blocks=18
Generated T85n2762: juans=1 blocks=30
Generated T85n2763: juans=1 blocks=5
Generated T85n2764A: juans=1 blocks=3
Generated T85n2764B: juans=1 blocks=3
Generated T85n2765: juans=1 blocks=3
Generated T85n2766: juans=1 blocks=2
Generated T85n2767: juans=1 blocks=122
Generated T85n2768: juans=1 blocks=20
Generated T85n2769: juans=1 blocks=76
Generated T85n2770: juans=1 blocks=34
Generated T85n2771: juans=1 blocks=27
Generated T85n2772: juans=2 blocks=149
Generated T85n2773: juans=1 blocks=20
Generated T85n2774: juans=1 blocks=1
Generated T85n2775: juans=1 blocks=11
Generated T85n2776: juans=1 blocks=3
Generated T85n2777: juans=2 blocks=1214
Generated T85n2778: juans=2 blocks=46
Generated T85n2779: juans=1 blocks=9
Generated T85n2780: juans=1 blocks=44
Generated T85n2781: juans=1 blocks=40
Generated T85n2782: juans=1 blocks=195
Generated T85n2783: juans=1 blocks=2
Generated T85n2784: juans=1 blocks=51
Generated T85n2785: juans=1 blocks=1
Generated T85n2786: juans=1 blocks=15
Generated T85n2787: juans=3 blocks=224
Generated T85n2788: juans=1 blocks=230
Generated T85n2789: juans=1 blocks=12
Generated T85n2790: juans=1 blocks=25
Generated T85n2791: juans=1 blocks=43
Generated T85n2792: juans=1 blocks=25
Generated T85n2793: juans=1 blocks=16
Generated T85n2794: juans=1 blocks=6
Progress 3000/4602 blocks=1440278 skipped=1 errors=0
Generated T85n2795: juans=2 blocks=79
Generated T85n2796: juans=1 blocks=35
Generated T85n2797: juans=1 blocks=49
Generated T85n2798: juans=1 blocks=22
Generated T85n2799: juans=2 blocks=9
Generated T85n2800: juans=1 blocks=284
Generated T85n2801: juans=6 blocks=1234
Generated T85n2802: juans=4 blocks=5
Generated T85n2803: juans=1 blocks=10
Generated T85n2804: juans=1 blocks=49
Generated T85n2805: juans=2 blocks=190
Generated T85n2806: juans=1 blocks=116
Generated T85n2807: juans=1 blocks=37
Generated T85n2808: juans=1 blocks=49
Generated T85n2809: juans=1 blocks=11
Generated T85n2810: juans=1 blocks=35
Generated T85n2811: juans=1 blocks=25
Generated T85n2812: juans=1 blocks=255
Generated T85n2813: juans=2 blocks=421
Generated T85n2814: juans=3 blocks=348
Generated T85n2815: juans=1 blocks=43
Generated T85n2816: juans=1 blocks=18
Generated T85n2817: juans=1 blocks=2
Generated T85n2818: juans=1 blocks=25
Generated T85n2819: juans=1 blocks=80
Generated T85n2820: juans=1 blocks=30
Generated T85n2821: juans=1 blocks=12
Generated T85n2822: juans=1 blocks=10
Generated T85n2823: juans=1 blocks=237
Generated T85n2824: juans=1 blocks=3
Generated T85n2825: juans=2 blocks=29
Generated T85n2826: juans=1 blocks=22
Generated T85n2827: juans=2 blocks=289
Generated T85n2828: juans=1 blocks=1
Generated T85n2829: juans=1 blocks=30
Generated T85n2830A: juans=1 blocks=1
Generated T85n2830B: juans=1 blocks=3
Generated T85n2831: juans=1 blocks=10
Generated T85n2832: juans=1 blocks=1
Generated T85n2833: juans=1 blocks=2
Generated T85n2834: juans=1 blocks=2
Generated T85n2835: juans=1 blocks=2
Generated T85n2836: juans=1 blocks=5
Generated T85n2837: juans=1 blocks=9
Generated T85n2838: juans=1 blocks=10
Generated T85n2839: juans=1 blocks=3
Generated T85n2840: juans=1 blocks=5
Generated T85n2841: juans=1 blocks=2
Generated T85n2842: juans=1 blocks=2
Generated T85n2843: juans=1 blocks=6
Progress 3050/4602 blocks=1444435 skipped=1 errors=0
Generated T85n2844: juans=1 blocks=1
Generated T85n2845: juans=1 blocks=51
Generated T85n2846: juans=1 blocks=6
Generated T85n2847: juans=1 blocks=3
Generated T85n2848: juans=1 blocks=18
Generated T85n2849: juans=1 blocks=1
Generated T85n2850: juans=1 blocks=10
Generated T85n2851: juans=1 blocks=2
Generated T85n2852: juans=1 blocks=9
Generated T85n2853: juans=1 blocks=12
Generated T85n2854: juans=1 blocks=10
Generated T85n2855: juans=1 blocks=3
Generated T85n2856: juans=1 blocks=8
Generated T85n2857: juans=1 blocks=4
Generated T85n2858: juans=1 blocks=55
Generated T85n2859: juans=1 blocks=4
Generated T85n2860: juans=1 blocks=2
Generated T85n2861: juans=1 blocks=40
Generated T85n2862: juans=1 blocks=4
Generated T85n2863: juans=1 blocks=12
Generated T85n2864: juans=1 blocks=2
Generated T85n2865: juans=1 blocks=9
Generated T85n2866: juans=1 blocks=7
Generated T85n2867: juans=1 blocks=1
Generated T85n2868: juans=2 blocks=8
Generated T85n2869: juans=1 blocks=12
Generated T85n2870: juans=1 blocks=8
Generated T85n2871: juans=3 blocks=144
Generated T85n2872: juans=1 blocks=2
Generated T85n2873: juans=1 blocks=3
Generated T85n2874: juans=1 blocks=5
Generated T85n2875: juans=1 blocks=1
Generated T85n2876: juans=1 blocks=1
Generated T85n2877: juans=1 blocks=1
Generated T85n2878: juans=1 blocks=10
Generated T85n2879: juans=1 blocks=10
Generated T85n2880: juans=3 blocks=136
Generated T85n2881: juans=1 blocks=38
Generated T85n2882: juans=1 blocks=34
Generated T85n2883: juans=1 blocks=82
Generated T85n2884: juans=1 blocks=1
Generated T85n2885: juans=2 blocks=52
Generated T85n2886: juans=1 blocks=1
Generated T85n2887: juans=1 blocks=3
Generated T85n2888: juans=1 blocks=6
Generated T85n2889: juans=1 blocks=1
Generated T85n2890: juans=1 blocks=1
Generated T85n2891: juans=1 blocks=14
Generated T85n2892: juans=1 blocks=2
Generated T85n2893: juans=1 blocks=14
Progress 3100/4602 blocks=1445299 skipped=1 errors=0
Generated T85n2894: juans=1 blocks=35
Generated T85n2895: juans=1 blocks=3
Generated T85n2896: juans=1 blocks=61
Generated T85n2897: juans=1 blocks=34
Generated T85n2898: juans=1 blocks=8
Generated T85n2899: juans=1 blocks=14
Generated T85n2900: juans=1 blocks=1
Generated T85n2901: juans=1 blocks=19
Generated T85n2902: juans=1 blocks=9
Generated T85n2903: juans=1 blocks=5
Generated T85n2904: juans=1 blocks=4
Generated T85n2905: juans=1 blocks=31
Generated T85n2906: juans=1 blocks=13
Generated T85n2907: juans=1 blocks=1
Generated T85n2908: juans=1 blocks=1
Generated T85n2909: juans=1 blocks=1
Generated T85n2910: juans=1 blocks=6
Generated T85n2911: juans=1 blocks=1
Generated T85n2912: juans=1 blocks=7
Generated T85n2913: juans=1 blocks=16
Generated T85n2914: juans=1 blocks=5
Generated T85n2915: juans=1 blocks=2
Generated T85n2916: juans=1 blocks=1
Generated T85n2917A: juans=1 blocks=1
Generated T85n2917B: juans=1 blocks=2
Generated T85n2918: juans=1 blocks=3
Generated T85n2919: juans=1 blocks=10
Generated T85n2920: juans=1 blocks=2
Generated TX01n0001: juans=26 blocks=838
Generated TX02n0001: juans=8 blocks=649
Generated TX03n0002: juans=22 blocks=486
Generated TX03n0003: juans=11 blocks=490
Generated TX04n0004: juans=5 blocks=612
Generated TX05n0004: juans=17 blocks=848
Generated TX06n0005: juans=8 blocks=1031
Generated TX07n0005: juans=8 blocks=738
Generated TX07n0006: juans=6 blocks=564
Generated TX08n0006: juans=9 blocks=1197
Generated TX09n0006: juans=31 blocks=1115
Generated TX10n0007: juans=1 blocks=1494
Generated TX11n0007: juans=3 blocks=764
Generated TX12n0007: juans=4 blocks=678
Generated TX13n0007: juans=6 blocks=702
Generated TX14n0007: juans=3 blocks=1108
Generated TX15n0007: juans=33 blocks=962
Generated TX16n0008: juans=3 blocks=697
Generated TX17n0009: juans=67 blocks=1386
Generated TX18n0010: juans=54 blocks=539
Generated TX18n0011: juans=1 blocks=417
Generated TX19n0011: juans=4 blocks=827
Progress 3150/4602 blocks=1463737 skipped=1 errors=0
Generated TX20n0012: juans=1 blocks=491
Generated TX20n0013: juans=22 blocks=265
Generated TX21n0013: juans=54 blocks=579
Generated TX22n0013: juans=45 blocks=719
Generated TX23n0013: juans=18 blocks=221
Generated TX23n0014: juans=3 blocks=382
Generated TX24n0014: juans=5 blocks=345
Generated TX24n0015: juans=71 blocks=519
Generated TX25n0016: juans=76 blocks=562
Generated TX26n0017: juans=248 blocks=1171
Generated TX27n0017: juans=72 blocks=783
Generated TX27n0018: juans=59 blocks=349
Generated TX28n0018: juans=121 blocks=622
Generated TX29n0019: juans=20 blocks=767
Generated TX30n0019: juans=116 blocks=1365
Generated TX31n0019: juans=184 blocks=802
Generated TX32n0020: juans=5 blocks=2456
Generated U205n1368: juans=2 blocks=101
Generated X01n0001: juans=1 blocks=4
Generated X01n0005: juans=1 blocks=62
Generated X01n0006: juans=1 blocks=3
Generated X01n0008: juans=4 blocks=1687
Generated X01n0010: juans=2 blocks=70
Generated X01n0011: juans=1 blocks=8
Generated X01n0012: juans=1 blocks=20
Generated X01n0013: juans=1 blocks=7
Generated X01n0014: juans=1 blocks=15
Generated X01n0015: juans=1 blocks=25
Generated X01n0017: juans=1 blocks=57
Generated X01n0019: juans=1 blocks=3
Generated X01n0020: juans=1 blocks=53
Generated X01n0021: juans=1 blocks=99
Generated X01n0023: juans=1 blocks=1
Generated X01n0024: juans=1 blocks=2
Generated X01n0025: juans=1 blocks=21
Generated X01n0026: juans=2 blocks=60
Generated X01n0027: juans=1 blocks=49
Generated X01n0028: juans=1 blocks=4
Generated X01n0034: juans=1 blocks=2
Generated X02n0057: juans=1 blocks=26
Generated X02n0181: juans=1 blocks=72
Generated X02n0182: juans=1 blocks=18
Generated X02n0183: juans=1 blocks=15
Generated X02n0184: juans=1 blocks=19
Generated X02n0185: juans=1 blocks=5
Generated X02n0188: juans=1 blocks=8
Generated X02n0190: juans=1 blocks=23
Generated X02n0191: juans=1 blocks=121
Progress 3200/4602 blocks=1478795 skipped=1 errors=0
Generated X02n0192: juans=1 blocks=15
Generated X02n0193: juans=1 blocks=10
Generated X02n0201: juans=1 blocks=74
Generated X02n0202: juans=1 blocks=14
Generated X02n0203: juans=1 blocks=40
Generated X02n0204: juans=1 blocks=64
Generated X02n0205: juans=1 blocks=27
Generated X02n0206: juans=1 blocks=11
Generated X02n0207: juans=1 blocks=21
Generated X03n0208: juans=1 blocks=125
Generated X03n0211: juans=1 blocks=62
Generated X03n0218: juans=1 blocks=38
Generated X03n0220: juans=1 blocks=16
Generated X03n0221: juans=13 blocks=2300
Generated X04n0223: juans=120 blocks=4698
Generated X04n0225: juans=4 blocks=244
Generated X05n0226: juans=3 blocks=310
Generated X05n0227: juans=10 blocks=2810
Generated X05n0229: juans=6 blocks=1286
Generated X05n0230: juans=1 blocks=2
Generated X05n0231: juans=2 blocks=2
Generated X05n0232: juans=9 blocks=2299
Generated X07n0234: juans=58 blocks=16399
Generated X08n0235: juans=5 blocks=1063
Generated X08n0236: juans=40 blocks=2904
Generated X08n0237: juans=4 blocks=885
Generated X08n0238: juans=1 blocks=189
Generated X08n0239: juans=3 blocks=249
Generated X08n0240: juans=44 blocks=4624
Generated X09n0240: juans=36 blocks=1740
Generated X09n0241: juans=1 blocks=159
Generated X09n0242: juans=1 blocks=57
Generated X09n0243: juans=3 blocks=4166
Generated X09n0244: juans=1 blocks=1
Generated X09n0245: juans=13 blocks=1491
Generated X09n0246: juans=1 blocks=1
Generated X09n0248: juans=12 blocks=839
Generated X10n0249: juans=2 blocks=92
Generated X10n0250: juans=12 blocks=1930
Generated X10n0251: juans=2 blocks=1195
Generated X10n0252: juans=4 blocks=697
Generated X10n0253: juans=12 blocks=1843
Generated X10n0254: juans=6 blocks=657
Generated X10n0255: juans=1 blocks=74
Generated X10n0256: juans=1 blocks=99
Generated X10n0257: juans=2 blocks=1214
Generated X10n0258: juans=2 blocks=641
Generated X10n0259: juans=6 blocks=251
Generated X10n0260: juans=2 blocks=1017
Progress 3250/4602 blocks=1537740 skipped=1 errors=0
Generated X10n0261: juans=1 blocks=536
Generated X10n0262: juans=2 blocks=1633
Generated X10n0263: juans=4 blocks=1098
Generated X10n0264: juans=1 blocks=1
Generated X10n0265: juans=1 blocks=2
Generated X11n0267: juans=6 blocks=3462
Generated X11n0268: juans=10 blocks=3989
Generated X11n0269: juans=5 blocks=2111
Generated X11n0270: juans=20 blocks=3288
Generated X11n0271: juans=10 blocks=11859
Generated X12n0272: juans=10 blocks=812
Generated X12n0273: juans=1 blocks=2
Generated X12n0274: juans=1 blocks=133
Generated X12n0275: juans=10 blocks=10142
Generated X12n0276: juans=1 blocks=381
Generated X12n0277: juans=1 blocks=36
Generated X12n0278: juans=1 blocks=16
Generated X12n0279: juans=10 blocks=2429
Generated X12n0280: juans=1 blocks=246
Generated X12n0281: juans=10 blocks=3019
Generated X13n0282: juans=4 blocks=222
Generated X13n0283: juans=10 blocks=1658
Generated X13n0284: juans=2 blocks=77
Generated X13n0285: juans=10 blocks=2163
Generated X13n0286: juans=10 blocks=941
Generated X13n0287: juans=10 blocks=9107
Generated X14n0288: juans=10 blocks=1266
Generated X14n0289: juans=10 blocks=1185
Generated X14n0291: juans=10 blocks=3145
Generated X14n0292: juans=1 blocks=65
Generated X14n0293: juans=1 blocks=7
Generated X14n0294: juans=1 blocks=65
Generated X14n0295: juans=10 blocks=926
Generated X14n0296: juans=2 blocks=20
Generated X14n0297: juans=2 blocks=160
Generated X14n0298: juans=10 blocks=1386
Generated X15n0299: juans=10 blocks=1024
Generated X15n0300: juans=10 blocks=1568
Generated X15n0301: juans=3 blocks=2756
Generated X15n0302: juans=10 blocks=202
Generated X15n0303: juans=10 blocks=2132
Generated X15n0304: juans=1 blocks=3
Generated X15n0305: juans=1 blocks=38
Generated X15n0306: juans=10 blocks=3970
Generated X16n0307: juans=1 blocks=81
Generated X16n0308: juans=10 blocks=7409
Generated X16n0309: juans=1 blocks=240
Generated X16n0310: juans=1 blocks=34
Generated X16n0311: juans=2 blocks=195
Progress 3300/4602 blocks=1624980 skipped=1 errors=0
Generated X16n0312: juans=1 blocks=12
Generated X16n0313: juans=1 blocks=155
Generated X16n0314: juans=1 blocks=15
Generated X16n0315: juans=1 blocks=62
Generated X16n0316: juans=10 blocks=1610
Generated X16n0317: juans=10 blocks=2281
Generated X16n0318: juans=10 blocks=890
Generated X17n0321: juans=3 blocks=1331
Generated X17n0322: juans=2 blocks=769
Generated X17n0323: juans=6 blocks=496
Generated X17n0324: juans=4 blocks=279
Generated X17n0325: juans=4 blocks=1574
Generated X17n0326: juans=8 blocks=2047
Generated X17n0327: juans=1 blocks=56
Generated X17n0328: juans=1 blocks=41
Generated X17n0329: juans=4 blocks=1825
Generated X17n0330: juans=8 blocks=868
Generated X17n0331: juans=8 blocks=725
Generated X18n0332: juans=8 blocks=2734
Generated X18n0333: juans=1 blocks=633
Generated X18n0334: juans=8 blocks=1343
Generated X18n0338: juans=28 blocks=3551
Generated X18n0340: juans=3 blocks=34
Generated X19n0343: juans=5 blocks=627
Generated X19n0345: juans=2 blocks=666
Generated X19n0347: juans=14 blocks=70
Generated X19n0348: juans=12 blocks=4181
Generated X19n0349: juans=1 blocks=1
Generated X19n0351: juans=2 blocks=61
Generated X19n0352: juans=2 blocks=150
Generated X19n0353: juans=6 blocks=1152
Generated X20n0355: juans=1 blocks=3
Generated X20n0356: juans=2 blocks=1151
Generated X20n0357: juans=1 blocks=42
Generated X20n0358: juans=8 blocks=5061
Generated X20n0359: juans=3 blocks=1068
Generated X20n0360: juans=7 blocks=495
Generated X20n0361: juans=2 blocks=689
Generated X20n0362: juans=4 blocks=875
Generated X20n0364: juans=4 blocks=2171
Generated X20n0365: juans=1 blocks=53
Generated X20n0366: juans=1 blocks=1
Generated X20n0367: juans=3 blocks=1539
Generated X21n0367: juans=5 blocks=1936
Generated X21n0368: juans=3 blocks=182
Generated X21n0369: juans=9 blocks=2557
Generated X21n0370: juans=1 blocks=40
Generated X21n0371: juans=2 blocks=551
Generated X21n0372: juans=2 blocks=479
Generated X21n0373: juans=2 blocks=218
Progress 3350/4602 blocks=1674330 skipped=1 errors=0
Generated X21n0374: juans=1 blocks=4
Generated X21n0375: juans=2 blocks=970
Generated X21n0376: juans=1 blocks=834
Generated X21n0377: juans=1 blocks=90
Generated X21n0378: juans=1 blocks=95
Generated X21n0379: juans=1 blocks=91
Generated X21n0381: juans=1 blocks=223
Generated X21n0382: juans=1 blocks=2
Generated X21n0383: juans=1 blocks=70
Generated X21n0384: juans=6 blocks=1768
Generated X21n0388: juans=1 blocks=219
Generated X21n0389: juans=1 blocks=41
Generated X21n0393: juans=1 blocks=3
Generated X21n0394: juans=2 blocks=730
Generated X22n0397: juans=1 blocks=216
Generated X22n0400: juans=3 blocks=98
Generated X22n0401: juans=1 blocks=128
Generated X22n0405: juans=1 blocks=57
Generated X22n0406: juans=1 blocks=28
Generated X22n0407: juans=5 blocks=1310
Generated X22n0408: juans=1 blocks=20
Generated X22n0410: juans=1 blocks=75
Generated X22n0411: juans=3 blocks=68
Generated X22n0412: juans=1 blocks=101
Generated X22n0413: juans=2 blocks=512
Generated X22n0414: juans=1 blocks=13
Generated X22n0420: juans=3 blocks=1042
Generated X22n0421: juans=1 blocks=387
Generated X22n0422: juans=1 blocks=351
Generated X22n0423: juans=2 blocks=1004
Generated X22n0424: juans=4 blocks=1208
Generated X22n0425: juans=1 blocks=194
Generated X22n0426: juans=1 blocks=96
Generated X22n0427: juans=4 blocks=2612
Generated X22n0428: juans=1 blocks=419
Generated X22n0429: juans=1 blocks=41
Generated X22n0430: juans=3 blocks=1039
Generated X22n0431: juans=1 blocks=353
Generated X22n0432: juans=1 blocks=319
Generated X22n0433: juans=1 blocks=18
Generated X22n0434: juans=1 blocks=312
Generated X22n0435: juans=1 blocks=162
Generated X23n0438: juans=14 blocks=1438
Generated X23n0439: juans=10 blocks=1324
Generated X23n0445: juans=1 blocks=182
Generated X23n0446: juans=3 blocks=667
Generated X23n0447: juans=2 blocks=184
Generated X24n0448: juans=6 blocks=904
Generated X24n0449: juans=10 blocks=1171
Generated X24n0451: juans=9 blocks=648
Progress 3400/4602 blocks=1698171 skipped=1 errors=0
Generated X24n0454: juans=1 blocks=468
Generated X24n0456: juans=3 blocks=497
Generated X24n0459: juans=2 blocks=264
Generated X24n0460: juans=1 blocks=3
Generated X24n0461: juans=3 blocks=662
Generated X24n0462: juans=2 blocks=339
Generated X24n0464: juans=2 blocks=567
Generated X24n0465: juans=1 blocks=76
Generated X24n0466: juans=1 blocks=279
Generated X24n0467: juans=9 blocks=1259
Generated X24n0468: juans=4 blocks=971
Generated X24n0469: juans=2 blocks=267
Generated X24n0470: juans=2 blocks=199
Generated X25n0471: juans=7 blocks=524
Generated X25n0472: juans=2 blocks=224
Generated X25n0473: juans=1 blocks=16
